mass_A
t	x	y
4.215000000E1	6.422107525E-2	3.729396028E-2
4.216000000E1	6.540011904E-2	3.697184236E-2
4.217000000E1	6.660342248E-2	3.686504893E-2
4.218000000E1	6.780009577E-2	3.673448276E-2
4.219000000E1	6.893786010E-2	3.653223544E-2
4.220000000E1	7.019459337E-2	3.650527533E-2
4.221000000E1	7.043449255E-2	3.794278527E-2
4.222000000E1	7.174643317E-2	3.723446521E-2
4.223000000E1	7.167707057E-2	3.794197018E-2
4.224000000E1	7.286406817E-2	3.694133258E-2
4.225000000E1	7.283672237E-2	3.760267590E-2
4.226000000E1	7.299243446E-2	3.815325616E-2
4.227000000E1	7.303685638E-2	3.831003298E-2
4.228000000E1	7.295782561E-2	3.813982939E-2
4.229000000E1	7.292540963E-2	3.808330710E-2
4.230000000E1	7.289462223E-2	3.805102341E-2
4.231000000E1	7.282599723E-2	3.792402859E-2
4.232000000E1	7.277910694E-2	3.777772866E-2
4.233000000E1	7.293548242E-2	3.721851972E-2
4.234000000E1	7.176827952E-2	3.797619452E-2
4.235000000E1	7.169539162E-2	3.701571103E-2
4.236000000E1	7.038043269E-2	3.791196519E-2
4.237000000E1	7.026819076E-2	3.671429847E-2
4.238000000E1	6.927444155E-2	3.720548282E-2
4.239000000E1	6.899051057E-2	3.560503690E-2
4.240000000E1	6.793171000E-2	3.574651284E-2
4.241000000E1	6.673245940E-2	3.575874080E-2
4.242000000E1	6.540203056E-2	3.551626828E-2
4.243000000E1	6.411550634E-2	3.550869926E-2
4.244000000E1	6.281558228E-2	3.543274458E-2
4.245000000E1	6.148952475E-2	3.517209495E-2
4.246000000E1	6.019836059E-2	3.519138957E-2
4.247000000E1	5.909132775E-2	3.479786347E-2
4.248000000E1	5.763405334E-2	3.391487287E-2
4.249000000E1	5.652011211E-2	3.338368055E-2
4.250000000E1	5.420425834E-2	3.439290036E-2
4.251000000E1	5.274949960E-2	3.324004028E-2
4.252000000E1	5.035033895E-2	3.423798131E-2
4.253000000E1	4.892518541E-2	3.309172833E-2
4.254000000E1	4.653110210E-2	3.417567935E-2
4.255000000E1	4.513584227E-2	3.313400840E-2
4.256000000E1	4.283035644E-2	3.350881919E-2
4.257000000E1	4.021434757E-2	3.402373744E-2
4.258000000E1	3.873109908E-2	3.283501617E-2
4.259000000E1	3.646922534E-2	3.332817741E-2
4.260000000E1	3.386493247E-2	3.388286764E-2
4.261000000E1	3.152391901E-2	3.449376165E-2
4.262000000E1	2.911565701E-2	3.487626954E-2
4.263000000E1	2.655077985E-2	3.470241371E-2
4.264000000E1	2.401774245E-2	3.466505196E-2
4.265000000E1	2.158944964E-2	3.480739219E-2
4.266000000E1	1.895882670E-2	3.460077243E-2
4.267000000E1	1.654230796E-2	3.472721433E-2
4.268000000E1	1.368693448E-2	3.490765766E-2
4.269000000E1	1.231154350E-2	3.433357735E-2
4.270000000E1	1.005435776E-2	3.477382064E-2
4.271000000E1	7.442357991E-3	3.531885546E-2
4.272000000E1	6.083811688E-3	3.442371133E-2
4.273000000E1	3.566655276E-3	3.523882378E-2
4.274000000E1	1.964289857E-3	3.497064048E-2
4.275000000E1	9.650489442E-5	3.592923275E-2
4.276000000E1	-1.571031396E-3	3.534756642E-2
4.277000000E1	-2.979470020E-3	3.512002046E-2
4.278000000E1	-5.175518755E-3	3.656478731E-2
4.279000000E1	-6.578553736E-3	3.650126291E-2
4.280000000E1	-7.822200221E-3	3.670226829E-2
4.281000000E1	-9.078998848E-3	3.670079115E-2
4.282000000E1	-1.029829106E-2	3.677791201E-2
4.283000000E1	-1.153719304E-2	3.677512576E-2
4.284000000E1	-1.277014601E-2	3.685483412E-2
4.285000000E1	-1.394485753E-2	3.695480412E-2
4.286000000E1	-1.514159115E-2	3.714412985E-2
4.287000000E1	-1.627359245E-2	3.730106716E-2
4.288000000E1	-1.662799764E-2	3.609874740E-2
4.289000000E1	-1.785578723E-2	3.648223347E-2
4.290000000E1	-1.792037473E-2	3.576843655E-2
4.291000000E1	-1.904913314E-2	3.662507240E-2
4.292000000E1	-1.910554028E-2	3.592329671E-2
4.293000000E1	-2.014340997E-2	3.682296890E-2
4.294000000E1	-2.039941795E-2	3.661651969E-2
4.295000000E1	-2.046698042E-2	3.652489155E-2
4.296000000E1	-2.042912218E-2	3.662657707E-2
4.297000000E1	-2.040155586E-2	3.669473033E-2
4.298000000E1	-2.036279146E-2	3.675394246E-2
4.299000000E1	-2.034016185E-2	3.678354454E-2
4.300000000E1	-2.026559935E-2	3.686714409E-2
4.301000000E1	-2.016363137E-2	3.709084034E-2
4.302000000E1	-2.008907650E-2	3.725531120E-2
4.303000000E1	-1.941872898E-2	3.615339223E-2
4.304000000E1	-1.895129603E-2	3.700204679E-2
4.305000000E1	-1.786912247E-2	3.586737451E-2
4.306000000E1	-1.777459024E-2	3.650834422E-2
4.307000000E1	-1.652623901E-2	3.605682062E-2
4.308000000E1	-1.545558082E-2	3.534189621E-2
4.309000000E1	-1.411662123E-2	3.476192542E-2
4.310000000E1	-1.296659307E-2	3.409034942E-2
4.311000000E1	-1.163529191E-2	3.406079779E-2
4.312000000E1	-1.034492352E-2	3.407758526E-2
4.313000000E1	-9.032325680E-3	3.416518073E-2
4.314000000E1	-7.781321219E-3	3.408856111E-2
4.315000000E1	-6.465070291E-3	3.429489059E-2
4.316000000E1	-5.175981077E-3	3.428697773E-2
4.317000000E1	-3.870403848E-3	3.438934510E-2
4.318000000E1	-2.550059297E-3	3.440752516E-2
4.319000000E1	-1.126625122E-3	3.463897648E-2
4.320000000E1	-1.188541431E-4	3.502150476E-2
4.321000000E1	1.269353217E-3	3.553767364E-2
4.322000000E1	3.540721952E-3	3.441228873E-2
4.323000000E1	4.846536519E-3	3.496948509E-2
4.324000000E1	7.272100180E-3	3.424414111E-2
4.325000000E1	8.837854605E-3	3.464700959E-2
4.326000000E1	1.086672201E-2	3.388812906E-2
4.327000000E1	1.267828753E-2	3.466330724E-2
4.328000000E1	1.476382457E-2	3.392742339E-2
4.329000000E1	1.650959395E-2	3.457270991E-2
4.330000000E1	1.855802391E-2	3.400851524E-2
4.331000000E1	2.113749989E-2	3.325109112E-2
4.332000000E1	2.256691247E-2	3.409466986E-2
4.333000000E1	2.500699258E-2	3.346009078E-2
4.334000000E1	2.645279690E-2	3.413628504E-2
4.335000000E1	2.878327662E-2	3.344783811E-2
4.336000000E1	3.013888063E-2	3.413865769E-2
4.337000000E1	3.254361268E-2	3.328379960E-2
4.338000000E1	3.386685430E-2	3.401838345E-2
4.339000000E1	3.622089613E-2	3.306472561E-2
4.340000000E1	3.762366527E-2	3.406819498E-2
4.341000000E1	3.912916124E-2	3.464295801E-2
4.342000000E1	4.128419245E-2	3.320702807E-2
4.343000000E1	4.259685810E-2	3.366258507E-2
4.344000000E1	4.399113936E-2	3.432359262E-2
4.345000000E1	4.528652609E-2	3.436327537E-2
4.346000000E1	4.658219662E-2	3.461175597E-2
4.347000000E1	4.773135795E-2	3.431489757E-2
4.348000000E1	4.896994170E-2	3.427475738E-2
4.349000000E1	5.021501758E-2	3.425844394E-2
4.350000000E1	5.145337562E-2	3.423172364E-2
4.351000000E1	5.264084596E-2	3.409065020E-2
4.352000000E1	5.377054526E-2	3.394612718E-2
4.353000000E1	5.494663292E-2	3.384441086E-2
4.354000000E1	5.538798570E-2	3.531250474E-2
4.355000000E1	5.653929214E-2	3.463622850E-2
4.356000000E1	5.661137811E-2	3.530796173E-2
4.357000000E1	5.775307486E-2	3.460550036E-2
4.358000000E1	5.782163786E-2	3.533862561E-2
4.359000000E1	5.808465426E-2	3.585120501E-2
4.360000000E1	5.893727494E-2	3.454327754E-2
4.361000000E1	5.911381462E-2	3.460596675E-2
4.362000000E1	5.921441149E-2	3.468881516E-2
4.363000000E1	5.919142453E-2	3.452637505E-2
4.364000000E1	5.908779911E-2	3.433009675E-2
4.365000000E1	5.905113915E-2	3.427298038E-2
4.366000000E1	5.904248741E-2	3.427628248E-2
4.367000000E1	5.901114529E-2	3.421055815E-2
4.368000000E1	5.893601279E-2	3.410196247E-2
4.369000000E1	5.886228557E-2	3.384271812E-2
4.370000000E1	5.881014421E-2	3.388818663E-2
4.371000000E1	5.788782837E-2	3.521962083E-2
4.372000000E1	5.782432594E-2	3.458877712E-2
4.373000000E1	5.737932936E-2	3.385268989E-2
4.374000000E1	5.677000344E-2	3.472133176E-2
4.375000000E1	5.622125015E-2	3.371322463E-2
4.376000000E1	5.545434041E-2	3.445925901E-2
4.377000000E1	5.515435727E-2	3.333560438E-2
4.378000000E1	5.399744648E-2	3.393466811E-2
4.379000000E1	5.285164874E-2	3.425988959E-2
4.380000000E1	5.171972690E-2	3.452326739E-2
4.381000000E1	5.037693821E-2	3.433887675E-2
4.382000000E1	4.913897993E-2	3.442691365E-2
4.383000000E1	4.782558209E-2	3.432855514E-2
4.384000000E1	4.646867132E-2	3.426887465E-2
4.385000000E1	4.521046194E-2	3.422870828E-2
4.386000000E1	4.391555231E-2	3.424033772E-2
4.387000000E1	4.262682818E-2	3.419099248E-2
4.388000000E1	4.135212618E-2	3.417232856E-2
4.389000000E1	4.004734820E-2	3.401689855E-2
4.390000000E1	3.869683914E-2	3.392694630E-2
4.391000000E1	3.751918798E-2	3.406910466E-2
4.392000000E1	3.610801477E-2	3.376329235E-2
4.393000000E1	3.478460939E-2	3.368284803E-2
4.394000000E1	3.356756442E-2	3.383726634E-2
4.395000000E1	3.257834350E-2	3.326305309E-2
4.396000000E1	3.116745949E-2	3.282721970E-2
4.397000000E1	2.888676054E-2	3.410095342E-2
4.398000000E1	2.738622050E-2	3.368762136E-2
4.399000000E1	2.629487986E-2	3.327077500E-2
4.400000000E1	2.482448483E-2	3.279899826E-2
4.401000000E1	2.345946214E-2	3.257750061E-2
4.402000000E1	2.127128118E-2	3.396937860E-2
4.403000000E1	1.986901961E-2	3.395067037E-2
4.404000000E1	1.875712149E-2	3.357464360E-2
4.405000000E1	1.731685425E-2	3.286986533E-2
4.406000000E1	1.601313579E-2	3.272204325E-2
4.407000000E1	1.471768574E-2	3.253123016E-2
4.408000000E1	1.354676071E-2	3.271874508E-2
4.409000000E1	1.228384871E-2	3.263200771E-2
4.410000000E1	1.111434899E-2	3.288389944E-2
4.411000000E1	9.843011135E-3	3.278555740E-2
4.412000000E1	8.580864540E-3	3.285698798E-2
4.413000000E1	7.390810043E-3	3.301775454E-2
4.414000000E1	6.149176490E-3	3.306619141E-2
4.415000000E1	4.912732931E-3	3.311320604E-2
4.416000000E1	3.731752569E-3	3.347510414E-2
4.417000000E1	2.334178491E-3	3.371002432E-2
4.418000000E1	1.196260179E-3	3.441232499E-2
4.419000000E1	-1.729420223E-4	3.516192774E-2
4.420000000E1	-3.289237588E-4	3.416878243E-2
4.421000000E1	-1.474303695E-3	3.504287717E-2
4.422000000E1	-2.671603667E-3	3.650103458E-2
4.423000000E1	-2.694695882E-3	3.560812100E-2
4.424000000E1	-3.895661910E-3	3.671208481E-2
4.425000000E1	-3.877702716E-3	3.600395491E-2
4.426000000E1	-5.084819020E-3	3.689674093E-2
4.427000000E1	-5.281790256E-3	3.660636979E-2
4.428000000E1	-5.397580274E-3	3.623335198E-2
4.429000000E1	-5.384364713E-3	3.640135159E-2
4.430000000E1	-5.357269942E-3	3.633723884E-2
4.431000000E1	-5.254131270E-3	3.666992151E-2
4.432000000E1	-5.231314073E-3	3.672205641E-2
4.433000000E1	-5.217661785E-3	3.675651741E-2
4.434000000E1	-5.180670028E-3	3.682436015E-2
4.435000000E1	-5.135260906E-3	3.696633477E-2
4.436000000E1	-5.058550954E-3	3.711064317E-2
4.437000000E1	-5.262509050E-3	3.751005353E-2
4.438000000E1	-5.082162424E-3	3.817023791E-2
4.439000000E1	-3.996503911E-3	3.679773329E-2
4.440000000E1	-3.984545007E-3	3.780767847E-2
4.441000000E1	-2.749058438E-3	3.674256459E-2
4.442000000E1	-2.702740462E-3	3.781944930E-2
4.443000000E1	-1.402311666E-3	3.691857994E-2
4.444000000E1	-1.368790089E-3	3.804797825E-2
4.445000000E1	-8.526555350E-5	3.712131674E-2
4.446000000E1	-7.600851574E-5	3.805298406E-2
4.447000000E1	1.035057047E-3	3.783981342E-2
4.448000000E1	2.452651531E-3	3.728191853E-2
4.449000000E1	3.486927250E-3	3.640716351E-2
4.450000000E1	3.711463071E-3	3.810725331E-2
4.451000000E1	4.833036189E-3	3.785835605E-2
4.452000000E1	6.045048758E-3	3.770311131E-2
4.453000000E1	7.322970751E-3	3.777298152E-2
4.454000000E1	8.583239161E-3	3.776796389E-2
4.455000000E1	9.908560526E-3	3.800235301E-2
4.456000000E1	1.117198417E-2	3.798471418E-2
4.457000000E1	1.245981513E-2	3.806250155E-2
4.458000000E1	1.372349843E-2	3.806003198E-2
4.459000000E1	1.503340956E-2	3.814983788E-2
4.460000000E1	1.632361091E-2	3.818351306E-2
4.461000000E1	1.755645530E-2	3.818126733E-2
4.462000000E1	1.880163001E-2	3.813723683E-2
4.463000000E1	2.008289684E-2	3.815892745E-2
4.464000000E1	2.143078203E-2	3.831466964E-2
4.465000000E1	2.263047390E-2	3.815609818E-2
4.466000000E1	2.394582316E-2	3.832576374E-2
4.467000000E1	2.508390194E-2	3.810520932E-2
4.468000000E1	2.644669243E-2	3.827774617E-2
4.469000000E1	2.763866020E-2	3.815176006E-2
4.470000000E1	2.885656163E-2	3.810641600E-2
4.471000000E1	3.017889837E-2	3.823594767E-2
4.472000000E1	3.136192760E-2	3.808804947E-2
4.473000000E1	3.260881835E-2	3.808291809E-2
4.474000000E1	3.384510697E-2	3.804879534E-2
4.475000000E1	3.509990592E-2	3.805322959E-2
4.476000000E1	3.634511037E-2	3.801867294E-2
4.477000000E1	3.753118969E-2	3.796843855E-2
4.478000000E1	3.881684081E-2	3.795729623E-2
4.479000000E1	4.002040522E-2	3.790787605E-2
4.480000000E1	4.120431439E-2	3.772068510E-2
4.481000000E1	4.241825590E-2	3.755873997E-2
4.482000000E1	4.264769309E-2	3.918132041E-2
4.483000000E1	4.413349065E-2	3.857834515E-2
4.484000000E1	4.504159343E-2	3.783613823E-2
4.485000000E1	4.511410406E-2	3.909599321E-2
4.486000000E1	4.652180935E-2	3.823336112E-2
4.487000000E1	4.639675958E-2	3.906150127E-2
4.488000000E1	4.771456494E-2	3.812010118E-2
4.489000000E1	4.763230061E-2	3.907567106E-2
4.490000000E1	4.787997697E-2	3.951872191E-2
4.491000000E1	4.789671511E-2	3.954700867E-2
4.492000000E1	4.789826118E-2	3.951606335E-2
4.493000000E1	4.790457082E-2	3.951183623E-2
4.494000000E1	4.775545553E-2	3.935926897E-2
4.495000000E1	4.771325185E-2	3.931622767E-2
4.496000000E1	4.771556828E-2	3.932483522E-2
4.497000000E1	4.768594830E-2	3.927601290E-2
4.498000000E1	4.759782549E-2	3.916179862E-2
4.499000000E1	4.760859893E-2	3.918779003E-2
4.500000000E1	4.749597161E-2	3.901797918E-2
4.501000000E1	4.641439440E-2	4.043740281E-2
4.502000000E1	4.663885377E-2	3.979502717E-2
4.503000000E1	4.625871722E-2	3.907103705E-2
4.504000000E1	4.651943259E-2	3.830587109E-2
4.505000000E1	4.516737042E-2	3.922731985E-2
4.506000000E1	4.523817185E-2	3.820104716E-2
4.507000000E1	4.388204049E-2	3.908568444E-2
4.508000000E1	4.393244929E-2	3.809432601E-2
4.509000000E1	4.288567809E-2	3.846494980E-2
4.510000000E1	4.270816230E-2	3.701272411E-2
4.511000000E1	4.158281783E-2	3.734434570E-2
4.512000000E1	4.037418202E-2	3.734465426E-2
4.513000000E1	4.008246019E-2	3.558995432E-2
4.514000000E1	3.894345947E-2	3.568062582E-2
4.515000000E1	3.771500532E-2	3.573230957E-2
4.516000000E1	3.650838101E-2	3.587263320E-2
4.517000000E1	3.518145939E-2	3.565786423E-2
4.518000000E1	3.389521002E-2	3.561959443E-2
4.519000000E1	3.261802817E-2	3.556515362E-2
4.520000000E1	3.138346610E-2	3.568119573E-2
4.521000000E1	3.009275518E-2	3.553391450E-2
4.522000000E1	2.881891086E-2	3.555852777E-2
4.523000000E1	2.756732083E-2	3.552825345E-2
4.524000000E1	2.633278326E-2	3.563963274E-2
4.525000000E1	2.503600874E-2	3.552319369E-2
4.526000000E1	2.378016946E-2	3.558120257E-2
4.527000000E1	2.250472700E-2	3.552850764E-2
4.528000000E1	2.131545487E-2	3.566221063E-2
4.529000000E1	2.000180950E-2	3.553084849E-2
4.530000000E1	1.876328717E-2	3.561899188E-2
4.531000000E1	1.748534752E-2	3.557565087E-2
4.532000000E1	1.631534611E-2	3.575206147E-2
4.533000000E1	1.507356108E-2	3.576053280E-2
4.534000000E1	1.386124729E-2	3.579590205E-2
4.535000000E1	1.262341886E-2	3.586413067E-2
4.536000000E1	1.136869010E-2	3.582234544E-2
4.537000000E1	9.853658408E-3	3.617975924E-2
4.538000000E1	8.859659778E-3	3.688374254E-2
4.539000000E1	8.643820541E-3	3.589600676E-2
4.540000000E1	7.291229075E-3	3.629992473E-2
4.541000000E1	7.308086647E-3	3.563801964E-2
4.542000000E1	6.096229134E-3	3.641794061E-2
4.543000000E1	6.067951175E-3	3.567593638E-2
4.544000000E1	4.864661923E-3	3.667099660E-2
4.545000000E1	4.879403011E-3	3.591872645E-2
4.546000000E1	4.634065875E-3	3.528770175E-2
4.547000000E1	3.577725482E-3	3.624733554E-2
4.548000000E1	3.438123909E-3	3.629692267E-2
4.549000000E1	3.268476072E-3	3.621162177E-2
4.550000000E1	3.309174883E-3	3.632136376E-2
4.551000000E1	3.367553223E-3	3.640639007E-2
4.552000000E1	3.499069136E-3	3.661919899E-2
4.553000000E1	3.506236512E-3	3.661662380E-2
4.554000000E1	3.548133985E-3	3.668980056E-2
4.555000000E1	3.568238118E-3	3.672629954E-2
4.556000000E1	3.581654691E-3	3.675451144E-2
4.557000000E1	3.599987195E-3	3.679053241E-2
4.558000000E1	3.617057944E-3	3.680985506E-2
4.559000000E1	3.700052334E-3	3.696757031E-2
4.560000000E1	3.733119876E-3	3.702525251E-2
4.561000000E1	3.710042570E-3	3.698806864E-2
4.562000000E1	3.815756221E-3	3.716067147E-2
4.563000000E1	4.798749605E-3	3.567126652E-2
4.564000000E1	4.956059026E-3	3.590129498E-2
4.565000000E1	4.864098358E-3	3.650292997E-2
4.566000000E1	5.096335879E-3	3.708315630E-2
4.567000000E1	6.131269321E-3	3.591666388E-2
4.568000000E1	6.089410925E-3	3.651686782E-2
4.569000000E1	7.334971359E-3	3.556357989E-2
4.570000000E1	7.389007265E-3	3.655622658E-2
4.571000000E1	8.632298214E-3	3.569915942E-2
4.572000000E1	8.697045324E-3	3.666685463E-2
4.573000000E1	9.917985766E-3	3.573947237E-2
4.574000000E1	1.097296329E-2	3.534516703E-2
4.575000000E1	1.115326997E-2	3.646893149E-2
4.576000000E1	1.247249244E-2	3.580484258E-2
4.577000000E1	1.356485743E-2	3.536872950E-2
4.578000000E1	1.493816631E-2	3.468292793E-2
4.579000000E1	1.604987671E-2	3.412583967E-2
4.580000000E1	1.635574347E-2	3.550988353E-2
4.581000000E1	1.740893223E-2	3.527001686E-2
4.582000000E1	1.858757206E-2	3.507617040E-2
4.583000000E1	1.978366651E-2	3.493576239E-2
4.584000000E1	2.101555599E-2	3.489911809E-2
4.585000000E1	2.256558715E-2	3.486335210E-2
4.586000000E1	2.368436909E-2	3.411179433E-2
4.587000000E1	2.493047885E-2	3.398764739E-2
4.588000000E1	2.632847911E-2	3.353854755E-2
4.589000000E1	2.745307127E-2	3.282699511E-2
4.590000000E1	2.866812756E-2	3.245121098E-2
4.591000000E1	3.008885556E-2	3.217746070E-2
4.592000000E1	3.126629407E-2	3.170087393E-2
4.593000000E1	3.254111294E-2	3.107935192E-2
4.594000000E1	3.369743527E-2	3.044684564E-2
4.595000000E1	3.494795051E-2	3.041887440E-2
4.596000000E1	3.625240847E-2	3.048316306E-2
4.597000000E1	3.667951507E-2	3.176888521E-2
4.598000000E1	3.772014900E-2	3.092938010E-2
4.599000000E1	3.878267445E-2	3.049076521E-2
4.600000000E1	3.943476041E-2	3.110620865E-2
4.601000000E1	4.019814923E-2	3.049528473E-2
4.602000000E1	4.070205501E-2	3.100976488E-2
4.603000000E1	4.140172454E-2	3.045944127E-2
4.604000000E1	4.173503079E-2	3.078338049E-2
4.605000000E1	4.254240823E-2	3.043799546E-2
4.606000000E1	4.288369917E-2	3.065025540E-2
4.607000000E1	4.341837621E-2	3.049478948E-2
4.608000000E1	4.413158782E-2	3.058262917E-2
4.609000000E1	4.445639877E-2	3.089447778E-2
4.610000000E1	4.433270395E-2	3.074326139E-2
4.611000000E1	4.444333372E-2	3.102609349E-2
4.612000000E1	4.424681630E-2	3.095350921E-2
4.613000000E1	4.406806169E-2	3.072804690E-2
4.614000000E1	4.398882732E-2	3.058678752E-2
4.615000000E1	4.396764622E-2	3.049791376E-2
4.616000000E1	4.395737246E-2	3.051255419E-2
4.617000000E1	4.394248345E-2	3.047421608E-2
4.618000000E1	4.393507403E-2	3.041253317E-2
4.619000000E1	4.387427991E-2	3.035009697E-2
4.620000000E1	4.384085628E-2	3.021505084E-2
4.621000000E1	4.389569639E-2	3.041176393E-2
4.622000000E1	4.387572181E-2	3.036022218E-2
4.623000000E1	4.390591569E-2	3.044319873E-2
4.624000000E1	4.374743308E-2	3.044617323E-2
4.625000000E1	4.370443339E-2	3.057364457E-2
4.626000000E1	4.346022066E-2	3.053506575E-2
4.627000000E1	4.344663964E-2	3.058567368E-2
4.628000000E1	4.332647769E-2	3.057434552E-2
4.629000000E1	4.376334882E-2	3.051619609E-2
4.630000000E1	4.386188222E-2	3.051823980E-2
4.631000000E1	4.361596191E-2	3.053351312E-2
4.632000000E1	4.388506829E-2	3.052360133E-2
4.633000000E1	5.369912361E-2	3.183793656E-2
4.634000000E1	5.357862558E-2	3.182080014E-2
4.635000000E1	5.395122903E-2	3.179997365E-2
4.636000000E1	5.382283268E-2	3.183483959E-2
4.637000000E1	5.395327515E-2	3.180805757E-2
4.638000000E1	5.392185078E-2	3.182001590E-2
4.639000000E1	5.423761133E-2	3.177162553E-2
4.640000000E1	5.412677736E-2	3.175896818E-2
4.641000000E1	5.384011191E-2	3.181431581E-2
4.642000000E1	5.398082742E-2	3.180106818E-2
4.643000000E1	5.426784943E-2	3.181593559E-2
4.644000000E1	5.416646693E-2	3.175613788E-2
4.645000000E1	5.375553131E-2	3.179318168E-2
4.646000000E1	5.376419825E-2	3.185799362E-2
4.647000000E1	5.396137758E-2	3.178512360E-2
4.648000000E1	5.375076509E-2	3.184076619E-2
4.649000000E1	5.396569216E-2	3.179935604E-2
4.650000000E1	5.387186815E-2	3.180778889E-2
4.651000000E1	5.393935348E-2	3.181747882E-2
4.652000000E1	5.385208433E-2	3.181936554E-2
4.653000000E1	5.399875985E-2	3.179921330E-2
4.654000000E1	5.402253346E-2	3.179592647E-2
4.655000000E1	5.406950679E-2	3.175770261E-2
4.656000000E1	5.415950192E-2	3.174556459E-2
4.657000000E1	5.424097965E-2	3.179101565E-2
4.658000000E1	5.389948365E-2	3.182073910E-2
4.659000000E1	5.382760329E-2	3.178722447E-2
4.660000000E1	5.386593540E-2	3.181201057E-2
4.661000000E1	5.402304200E-2	3.178169759E-2
4.662000000E1	5.411783811E-2	3.179061196E-2
4.663000000E1	5.388091849E-2	3.184603806E-2
4.664000000E1	5.402762749E-2	3.180060541E-2
4.665000000E1	5.450617987E-2	3.177005290E-2
4.666000000E1	5.398965441E-2	3.179134701E-2
4.667000000E1	5.398888217E-2	3.178229528E-2
4.668000000E1	5.395193837E-2	3.182344364E-2
4.669000000E1	5.196442297E-2	3.174436699E-2
4.670000000E1	5.115815918E-2	3.185065052E-2
4.671000000E1	5.147914282E-2	3.180587652E-2
4.672000000E1	5.147630653E-2	3.174873315E-2
4.673000000E1	5.167203005E-2	3.180042239E-2
4.674000000E1	5.186598087E-2	3.184639865E-2
4.675000000E1	5.155489112E-2	3.179581297E-2
4.676000000E1	5.150863649E-2	3.184059282E-2
4.677000000E1	5.148386146E-2	3.179987154E-2
4.678000000E1	5.147645671E-2	3.178976536E-2
4.679000000E1	5.156947670E-2	3.182844302E-2
4.680000000E1	5.150015935E-2	3.179214414E-2
4.681000000E1	3.955368882E-2	3.063864654E-2
4.682000000E1	3.979650282E-2	3.059303242E-2
4.683000000E1	4.005167067E-2	3.055844646E-2
4.684000000E1	4.058252961E-2	3.056202345E-2
4.685000000E1	4.014059203E-2	3.055010902E-2
4.686000000E1	3.999863893E-2	3.056476006E-2
4.687000000E1	4.015873931E-2	3.056955280E-2
4.688000000E1	4.014400079E-2	3.051814019E-2
4.689000000E1	4.007238321E-2	3.053725663E-2
4.690000000E1	4.018776776E-2	3.055233795E-2
4.691000000E1	4.020002432E-2	3.055249277E-2
4.692000000E1	4.009112920E-2	3.054900684E-2
4.693000000E1	4.026579938E-2	3.051444991E-2
4.694000000E1	4.060144900E-2	3.050467447E-2
4.695000000E1	4.020513911E-2	3.050901175E-2
4.696000000E1	3.943951714E-2	3.050807968E-2
4.697000000E1	3.880647601E-2	3.057749452E-2
4.698000000E1	3.885332569E-2	3.054700481E-2
4.699000000E1	3.892966999E-2	3.057236650E-2
4.700000000E1	3.892894717E-2	3.052896782E-2
4.701000000E1	3.899231954E-2	3.052961061E-2
